ID,Name,Description,Type,GenBank
YG_plasmid_001,YG_plasmid_001,,Plasmid,
YG_plasmid_003,YG_plasmid_003,,Plasmid,
YG_plasmid_021,YG_plasmid_021,,Plasmid,
UWBIOFAB_22544,UWBIOFAB_Scerevisiae_MATa/alpha,This is the background wild type strain for Yeast Gates strains.,Strain,
